Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
150.8195,43.7337,4,15.0,15.54,0.83
151.7353,34.9126,1,15.0,15.74,0.82
154.3516,25.6656,2,15.0,15.44,1.53
156.6432,-85.7206,0,15.0,14.82,0.69
160.5179,-5.9713,1,15.0,15.20,1.73
161.7746,67.6328,3,15.0,15.97,1.30
167.4105,37.6032,2,15.0,15.26,1.17
169.5133,-15.5177,2,15.0,15.33,0.69
177.8527,58.9882,1,15.0,15.04,0.64
181.0694,-7.1692,0,15.0,15.11,0.54
181.4303,58.4927,3,15.0,15.17,0.66
182.0181,30.2639,2,15.0,15.04,1.18
184.9374,4.7729,3,15.0,15.14,0.72
187.5587,25.302,1,15.0,14.82,1.05
187.9315,28.7971,4,15.0,14.82,0.76
188.5293,-57.5981,1,15.0,14.96,0.88
188.6842,-4.6062,4,15.0,14.66,1.17
194.9575,-37.8161,3,15.0,14.93,0.83
195.0355,17.9271,1,15.0,14.95,2.30
197.7769,0.5861,2,15.0,15.25,0.71
202.6075,70.0274,2,15.0,15.04,0.78
204.5265,-9.5207,2,15.0,15.26,0.68
207.8227,-15.5044,3,15.0,14.68,0.76
211.54,-25.1359,1,15.0,15.30,0.67
213.9033,48.5084,3,15.0,15.44,2.02
214.8645,4.7538,4,15.0,15.01,0.71
216.3591,-1.3072,3,15.0,15.11,0.64
216.858,-18.3844,0,15.0,14.79,1.29
220.3665,-19.5979,2,15.0,15.52,1.11
223.022,-38.8555,3,15.0,14.62,2.09
225.819,16.8549,2,15.0,15.25,0.95
227.4498,55.9381,3,15.0,15.18,0.67
235.4587,14.2438,2,15.0,14.88,1.61
236.3944,-0.3245,0,15.0,15.24,0.64
242.9157,85.4281,2,15.0,15.19,0.63
246.8041,31.8323,1,15.0,15.44,1.32
249.4625,-34.8209,3,15.0,15.45,1.67
250.046,6.4741,1,15.0,15.11,1.33
26.7024,-52.0426,4,15.0,14.96,0.66
27.0847,52.0347,1,15.0,15.51,2.18
27.326,20.5081,1,15.0,15.22,0.95
271.8841,64.4906,3,15.0,15.10,1.20
272.2071,35.3452,4,15.0,14.78,1.15
272.3559,20.692,0,15.0,14.94,1.05
273.3967,31.7382,4,15.0,14.99,0.61
277.3512,54.0499,1,15.0,15.11,0.60
28.3577,71.2518,4,15.0,14.78,1.49
281.1902,-32.7782,4,15.0,15.28,1.48
29.9411,9.0007,3,15.0,15.36,0.64
292.3962,61.7748,4,15.0,14.55,1.19
292.8236,-15.9647,4,15.0,14.63,1.06
30.6752,31.5364,1,15.0,15.47,0.83
304.1001,-9.0593,3,15.0,15.23,0.55
31.5662,-9.9549,1,15.0,15.39,1.13
315.9099,-62.5405,3,15.0,14.88,0.48
319.0605,33.6557,2,15.0,14.77,0.53
327.5284,-24.9564,4,15.0,15.30,0.66
333.3765,-47.907,4,15.0,15.10,0.72
334.8331,-32.5093,4,15.0,15.88,0.88
334.8593,46.9093,2,15.0,14.29,0.99
340.0738,-52.6872,2,15.0,14.93,0.63
349.9312,16.1971,3,15.0,15.56,0.97
352.559,-29.7639,1,15.0,15.60,1.01
38.5428,-6.4738,1,15.0,15.26,0.95
39.773,13.4558,2,15.0,14.35,1.69
39.8634,13.4607,1,15.0,14.42,2.13
44.8892,-17.0939,1,15.0,15.14,1.32
48.863,-26.7335,3,15.0,15.32,0.74
53.5643,-37.4286,0,15.0,14.68,0.96
58.8053,-18.719,4,15.0,15.69,1.01
68.4339,-57.437,2,15.0,14.94,1.04
74.5203,11.862,2,15.0,15.28,1.81
87.2786,32.9677,0,15.0,14.62,1.64
87.6107,-43.9509,1,15.0,15.26,1.11
9.462,12.6389,4,15.0,14.92,0.65
91.6489,-47.4986,0,15.0,15.00,1.09
94.2615,43.6761,3,15.0,15.68,1.11
95.1922,-50.5641,0,15.0,15.54,0.80
98.4988,58.6766,0,15.0,15.17,0.69
102.1144,71.2204,3,15.1,15.79,0.87
105.0596,13.0734,2,15.1,15.11,1.19
112.8511,-58.6895,4,15.1,15.10,1.76
118.373,53.8532,2,15.1,15.30,1.17
121.2873,68.9336,3,15.1,15.52,0.75
122.5137,-75.4566,3,15.1,15.16,0.75
124.4625,32.728,0,15.1,15.43,1.02
13.7496,-35.3215,0,15.1,15.40,0.76
135.1612,67.7065,2,15.1,14.03,1.95
138.0468,27.9911,3,15.1,15.28,0.63
144.478,-14.564,2,15.1,15.30,0.62
148.8269,-29.77,1,15.1,15.33,0.68
149.7678,-7.7372,1,15.1,15.27,0.69
16.1547,34.0245,2,15.1,15.31,0.70
164.6572,56.4698,2,15.1,15.15,0.58
173.6157,-7.036,2,15.1,15.38,0.71
18.3097,-19.1355,0,15.1,15.72,1.45
181.168,50.6577,0,15.1,15.27,0.69
185.8646,8.3418,3,15.1,15.53,1.18
185.9919,79.8912,0,15.1,14.96,1.09
189.0959,39.0003,0,15.1,15.31,0.67
190.4558,-14.9329,4,15.1,15.39,0.60
193.6386,22.1844,2,15.1,15.11,0.84
196.0696,-24.2046,2,15.1,15.07,0.69
2.3448,50.508,2,15.1,15.15,0.58
202.9804,-12.9712,2,15.1,15.14,1.13
212.4787,-10.8159,2,15.1,15.29,0.95
212.6917,74.0864,2,15.1,15.09,0.57
22.6073,-21.4775,4,15.1,15.47,0.75
22.8076,55.7536,3,15.1,15.04,0.83
220.2205,6.1711,1,15.1,15.21,0.55
222.0025,36.142,2,15.1,15.60,0.64
230.2037,-3.8143,4,15.1,15.10,0.50
236.5177,8.3204,4,15.1,15.37,0.55
253.582,47.1344,1,15.1,15.49,0.71
270.7977,72.5845,2,15.1,15.45,0.76
271.1331,61.6869,0,15.1,15.07,0.84
278.1223,51.3579,1,15.1,15.49,0.77
28.5115,8.3975,4,15.1,15.28,0.81
281.1057,15.7794,2,15.1,15.24,0.72
290.4647,-16.1203,1,15.1,14.94,0.60
300.3036,43.8814,2,15.1,14.91,0.79
31.0898,24.2974,4,15.1,15.07,1.11
311.7264,-10.1778,4,15.1,15.14,0.65
311.8961,79.6333,4,15.1,15.86,1.16
318.4567,8.4172,0,15.1,15.90,1.07
32.8206,-6.7389,4,15.1,14.96,0.90
323.2762,-28.2602,2,15.1,15.10,1.36
33.8246,75.9147,2,15.1,15.31,1.22
335.8732,1.0408,4,15.1,15.06,0.59
339.2701,18.6821,4,15.1,15.42,1.49
340.9781,20.3511,3,15.1,15.18,0.54
348.3479,40.4712,4,15.1,15.26,0.88
349.2572,-52.1671,0,15.1,15.51,0.81
354.1271,-63.9429,0,15.1,15.35,0.74
355.226,80.2544,2,15.1,15.14,0.54
359.3547,-17.2097,4,15.1,15.08,0.79
43.643,-45.7239,0,15.1,15.60,0.80
50.9317,-1.1961,2,15.1,15.21,0.51
55.8479,-76.2467,3,15.1,15.64,0.80
67.2118,-38.0973,3,15.1,15.46,1.15
69.656,31.3277,4,15.1,15.53,0.84
7.8321,7.4148,1,15.1,15.46,0.69
8.8113,15.2512,2,15.1,15.28,0.50
80.4415,21.2143,2,15.1,14.56,1.85
84.454,-57.3084,1,15.1,15.43,0.70
90.7137,-40.3126,1,15.1,15.12,0.48
97.748,-24.1128,0,15.1,15.01,0.47
102.7725,40.2272,1,15.2,15.00,0.91
111.026,53.8541,1,15.2,15.10,0.95
126.0272,61.6054,3,15.2,15.35,0.67
136.3957,13.9684,2,15.2,15.13,0.50
137.2526,23.1869,3,15.2,15.42,0.61
143.8116,-17.6163,2,15.2,15.23,0.68
151.7204,-7.9292,2,15.2,15.51,0.95
155.0197,-12.1665,3,15.2,15.57,0.76
157.6683,-20.5101,4,15.2,15.35,0.79
167.6567,71.5657,4,15.2,15.52,0.70
174.2088,25.8479,3,15.2,15.47,1.43
177.1269,-7.7524,4,15.2,15.99,0.89
198.2032,-23.8465,1,15.2,15.02,1.29
198.9707,-7.5506,0,15.2,15.32,0.56
199.8822,14.0926,4,15.2,15.36,0.74
20.2013,21.4816,1,15.2,16.01,0.99
205.1751,-4.1686,0,15.2,15.32,0.67
207.8625,-0.0213,3,15.2,16.03,1.50
227.9787,56.4935,0,15.2,15.42,0.65
245.8846,28.6915,1,15.2,15.73,0.80
26.3454,4.8581,0,15.2,15.92,0.98
267.7197,55.1307,0,15.2,15.51,0.81
267.9869,65.8549,1,15.2,15.70,0.89
269.0029,33.49,4,15.2,15.59,0.93
28.9735,5.5527,4,15.2,15.19,0.61
281.1286,54.6958,0,15.2,15.28,1.19
282.4653,74.8886,3,15.2,15.47,1.15
285.5974,-6.4801,2,15.2,14.86,0.99
303.6193,-0.7897,4,15.2,15.60,0.98
308.786,-47.2856,0,15.2,15.28,1.49
31.1254,-21.6236,1,15.2,15.47,0.72
323.3098,25.4831,1,15.2,14.74,1.32
33.22,22.7478,3,15.2,14.73,0.65
332.9843,-70.6541,4,15.2,15.32,1.06
359.0167,-0.3983,2,15.2,15.65,0.70
44.7398,5.8789,0,15.2,15.34,0.98
5.729,-34.23,1,15.2,15.52,0.71
53.4542,29.2754,3,15.2,14.83,0.70
53.4864,65.6156,2,15.2,14.60,1.45
65.7551,-52.4546,4,15.2,15.55,1.39
71.6133,-43.7757,1,15.2,15.19,1.25
74.4343,-1.8256,1,15.2,15.35,0.66
82.1919,-59.3343,4,15.2,15.19,0.59
89.3929,-68.8947,0,15.2,14.66,2.36
10.346,37.9821,2,15.3,15.00,1.95
107.2428,22.6932,4,15.3,15.21,0.59
109.9994,63.3745,1,15.3,15.39,0.76
113.8271,3.7931,2,15.3,15.35,0.70
116.6126,-2.4304,2,15.3,15.62,0.71
121.5443,2.0577,2,15.3,15.77,0.81
121.608,59.5186,4,15.3,15.17,0.75
13.6417,-38.7712,0,15.3,15.39,0.73
130.0786,-19.1747,2,15.3,15.09,1.40
133.2938,-36.9724,3,15.3,15.40,0.77
148.2065,7.225,4,15.3,15.46,1.17
148.2612,-8.6717,4,15.3,15.21,0.55
149.5025,47.6263,0,15.3,15.57,0.90
160.5125,-41.4916,3,15.3,15.33,0.66
164.8711,-19.2061,1,15.3,15.38,0.70
171.0223,20.7649,2,15.3,15.57,0.91
171.044,-37.1673,4,15.3,15.50,0.84
173.4579,-20.8144,2,15.3,15.43,1.65
175.3277,68.0749,1,15.3,15.26,1.07
175.5943,-13.1121,3,15.3,15.43,0.61
178.8261,9.4448,0,15.3,15.84,0.81
178.8419,-13.853,2,15.3,16.12,1.17
179.1384,-22.8345,0,15.3,15.36,0.70
185.5475,35.6829,2,15.3,15.87,0.80
193.7054,57.0813,3,15.3,15.78,0.86
194.5867,61.346,2,15.3,15.35,0.72
197.9418,39.8882,2,15.3,15.53,1.00
2.4573,-43.2806,4,15.3,15.24,0.63
206.7787,-29.9785,2,15.3,15.43,0.62
213.3525,48.7599,0,15.3,15.30,0.65
213.4934,76.7487,4,15.3,15.42,0.83
213.7405,-0.3496,3,15.3,15.62,0.94
220.8934,25.2661,4,15.3,15.58,0.89
223.5037,-12.0317,4,15.3,15.29,0.61
223.613,51.4094,2,15.3,15.08,0.63
226.6852,8.2335,1,15.3,15.64,0.64
227.2582,72.7319,3,15.3,15.41,0.80
229.515,-27.5253,4,15.3,14.96,1.80
230.5579,-7.8052,1,15.3,14.73,1.20
233.6967,37.2652,4,15.3,15.54,0.62
238.3898,-31.3086,1,15.3,15.36,0.62
247.6797,52.3607,2,15.3,15.13,0.59
249.2896,43.4334,0,15.3,15.45,1.09
249.836,56.1507,3,15.3,15.71,0.82
250.8705,-6.7721,3,15.3,15.73,1.97
253.6295,65.3313,0,15.3,16.08,1.14
254.4448,67.9243,1,15.3,15.48,0.71
256.3356,54.6166,4,15.3,15.13,0.61
258.2032,29.5213,1,15.3,15.31,0.83
287.4816,59.4005,2,15.3,15.23,0.97
291.3631,-72.3458,2,15.3,15.20,1.04
295.6978,10.5575,2,15.3,15.39,0.83
299.9402,-47.422,2,15.3,15.29,0.47
321.9293,36.2183,1,15.3,15.28,0.62
322.5199,-56.5395,4,15.3,15.39,1.83
328.2433,17.4165,0,15.3,15.79,0.97
34.2119,-66.6118,0,15.3,15.46,0.56
341.3827,-17.5664,2,15.3,14.86,1.11
342.4103,-59.7397,2,15.3,15.23,0.66
349.4696,-14.7234,0,15.3,14.93,1.24
352.5674,-23.6114,0,15.3,15.44,0.72
353.0319,-2.8792,4,15.3,15.33,0.64
43.6099,16.034,4,15.3,16.24,0.92
43.7007,-12.967,3,15.3,15.37,0.62
48.1423,-32.3881,0,15.3,15.00,0.97
49.053,9.0787,2,15.3,15.22,0.61
53.5185,-39.9394,2,15.3,15.53,0.78
53.8078,-44.9955,3,15.3,15.25,0.49
60.7268,64.5861,0,15.3,15.08,1.90
65.1099,-65.2335,1,15.3,15.44,0.71
69.3621,-46.4167,1,15.3,15.25,1.18
70.2099,27.8464,3,15.3,15.06,0.86
76.6663,-8.9672,4,15.3,14.76,0.82
86.2687,6.9697,0,15.3,15.08,1.72
88.388,-20.5719,2,15.3,15.69,2.15
94.4205,-17.266,0,15.3,15.27,0.57
0.8522,22.0821,3,15.4,14.95,1.08
1.3072,-26.2439,0,15.4,15.82,0.84
1.4708,-28.7511,0,15.4,16.16,0.96
104.4639,-28.7186,2,15.4,15.32,1.17
106.632,37.7434,0,15.4,15.34,0.59
109.4377,-55.3394,2,15.4,15.48,0.75
11.5136,40.2296,2,15.4,15.35,1.03
112.6086,33.123,1,15.4,15.56,0.71
116.6763,-47.9153,1,15.4,15.37,0.55
12.6706,-25.6897,2,15.4,15.40,1.26
120.2356,7.5431,1,15.4,15.61,0.70
120.5663,-9.703,0,15.4,15.44,0.59
129.3055,-18.9949,4,15.4,15.22,1.31
129.8281,36.3155,0,15.4,16.02,0.83
13.1011,50.0585,3,15.4,15.44,0.71
132.6508,34.923,3,15.4,15.25,0.83
134.4575,1.5917,4,15.4,15.18,0.93
135.5007,43.1671,3,15.4,15.97,0.95
138.9683,29.5567,2,15.4,15.27,0.66
140.3044,68.8173,4,15.4,15.52,0.71
142.156,40.8126,2,15.4,15.34,0.66
160.2858,-12.0586,1,15.4,15.43,1.03
161.3179,27.8593,4,15.4,15.47,0.73
161.7272,-0.4766,3,15.4,15.61,0.84
166.3777,31.2436,1,15.4,16.26,0.86
171.2859,-21.0183,1,15.4,15.27,0.76
172.4427,58.8494,4,15.4,15.60,0.80
174.1713,23.7906,2,15.4,15.40,0.65
174.843,61.4458,4,15.4,15.75,0.96
180.4002,-6.1262,0,15.4,15.52,0.74
182.2716,-46.4968,3,15.4,15.90,0.89
187.8496,14.3568,4,15.4,15.54,0.76
2.5487,33.8143,4,15.4,15.41,0.64
202.1692,-47.4637,4,15.4,15.48,0.60
202.6695,56.9223,0,15.4,15.27,0.92
207.6828,-31.1577,4,15.4,15.46,0.72
212.5163,5.2661,2,15.4,15.80,0.81
214.6192,35.7137,3,15.4,15.19,1.51
218.6728,66.674,2,15.4,15.66,0.92
219.1725,39.0405,2,15.4,15.45,1.03
226.7282,-21.9904,4,15.4,16.16,0.87
226.8097,55.0724,0,15.4,16.22,0.87
228.9576,-30.9715,1,15.4,15.35,1.52
23.953,-20.2297,1,15.4,15.56,0.79
248.0577,58.0146,2,15.4,15.51,0.77
248.9975,18.5328,3,15.4,15.67,0.89
249.361,45.797,1,15.4,15.76,0.93
251.7157,-13.4801,1,15.4,15.25,0.86
253.208,40.3862,4,15.4,15.42,0.79
255.6606,31.2621,4,15.4,15.67,0.92
259.0956,48.0462,3,15.4,16.11,0.84
27.1408,1.4837,2,15.4,14.64,2.33
272.1363,51.0687,3,15.4,15.95,0.86
288.2131,-12.8219,0,15.4,15.17,1.34
29.1917,-47.7381,3,15.4,15.10,1.24
301.6367,63.9303,1,15.4,15.43,0.71
302.3558,-48.8315,3,15.4,15.80,1.97
318.4818,-1.9279,0,15.4,15.52,0.77
318.8417,12.3007,3,15.4,15.38,0.73
323.455,66.7845,0,15.4,15.45,1.57
325.7318,-39.2202,4,15.4,15.94,0.92
329.7169,-30.2256,4,15.4,15.34,0.99
343.6744,29.5767,4,15.4,15.45,0.68
349.3832,-45.5666,1,15.4,15.38,0.77
35.5476,-21.6265,2,15.4,16.15,0.85
351.186,-40.6804,1,15.4,15.54,0.60
351.4088,16.7786,2,15.4,15.29,0.93
353.211,45.4936,0,15.4,15.52,0.88
37.4216,-41.3477,2,15.4,15.42,0.96
37.7886,-57.9183,2,15.4,15.30,0.74
42.7368,-32.7204,1,15.4,15.45,0.67
42.7384,-12.437,3,15.4,15.41,0.66
48.298,24.7593,1,15.4,15.48,0.77
5.2094,3.3994,1,15.4,15.12,1.12
56.7373,-13.6418,2,15.4,15.47,0.70
59.5303,-54.8609,3,15.4,15.68,1.03
69.8842,-32.0145,4,15.4,15.38,0.63
74.4234,6.3727,0,15.4,15.60,0.92
78.6631,-0.1845,0,15.4,15.35,0.94
8.9151,-18.281,2,15.4,15.43,0.76
80.109,-55.9085,1,15.4,15.63,0.80
89.9208,30.7079,3,15.4,15.36,0.68
92.3128,-2.7985,4,15.4,15.20,0.57
0.3212,-31.8455,4,15.5,16.57,0.98
101.1488,60.6475,0,15.5,15.97,1.34
104.6876,6.6199,1,15.5,15.53,0.78
116.7918,-7.6236,0,15.5,15.42,0.85
116.8939,61.4473,3,15.5,16.03,0.85
117.3084,23.2213,0,15.5,15.53,1.22
118.0525,4.1503,1,15.5,15.53,0.70
120.52,10.1105,3,15.5,14.83,0.77
125.7217,70.2327,4,15.5,15.48,1.09
130.6063,2.8813,0,15.5,15.98,0.94
134.9944,29.7401,3,15.5,16.18,0.98
137.207,44.7679,4,15.5,16.04,0.83
147.866,1.0362,1,15.5,15.92,0.82
154.0805,-4.1183,4,15.5,15.56,0.84
154.0861,-42.7896,2,15.5,15.71,0.67
156.8538,63.298,4,15.5,15.79,1.53
159.4346,57.1988,3,15.5,15.75,0.81
165.9129,-40.4007,3,15.5,15.69,0.82
172.3022,-10.2304,0,15.5,15.80,0.84
178.8355,-34.2888,4,15.5,15.60,0.59
185.9709,46.8469,2,15.5,15.39,0.89
196.0875,-43.8862,1,15.5,15.25,0.50
196.8058,-3.7419,3,15.5,15.92,0.98
2.6778,-13.1381,4,15.5,16.31,0.88
201.3647,-28.0894,1,15.5,15.53,0.70
205.668,9.6532,1,15.5,15.50,0.70
208.6842,6.38,2,15.5,14.97,1.17
21.6232,-35.0849,4,15.5,16.16,1.20
21.8081,3.3835,3,15.5,15.49,0.57
211.3318,30.8977,2,15.5,16.25,0.81
214.4587,59.591,2,15.5,16.30,0.91
214.6097,-2.5594,0,15.5,15.65,0.69
218.9791,39.9583,2,15.5,15.65,0.75
219.8517,39.0698,0,15.5,16.09,0.91
224.4241,-46.7028,4,15.5,16.04,1.68
224.5866,41.3505,4,15.5,15.93,0.80
228.0531,-22.919,3,15.5,15.55,0.70
231.0772,-41.7821,1,15.5,15.57,0.88
231.5132,-8.5296,2,15.5,15.65,0.73
231.6036,-7.0399,4,15.5,15.67,0.84
232.7657,-86.2075,2,15.5,14.27,2.30
233.3511,34.2779,4,15.5,15.47,0.72
236.1383,32.3635,2,15.5,15.35,1.08
237.0799,-2.9843,2,15.5,15.46,0.75
24.5047,22.8024,0,15.5,15.20,2.06
240.5753,30.8526,0,15.5,15.74,1.54
243.3632,-19.1434,1,15.5,15.95,1.21
247.4608,58.6806,2,15.5,15.56,0.75
269.955,70.6219,4,15.5,15.31,0.69
279.5281,-60.0089,3,15.5,15.39,1.54
29.0342,5.7529,1,15.5,16.14,0.98
293.5818,60.0276,1,15.5,15.74,0.69
294.519,-38.0216,4,15.5,15.94,0.91
297.3925,9.1149,2,15.5,15.32,0.81
299.4792,-24.3307,2,15.5,15.55,1.07
30.0872,-41.1599,0,15.5,15.64,0.64
30.6654,-31.5607,2,15.5,15.72,1.23
304.8531,71.4402,2,15.5,15.86,0.95
316.0914,-2.2108,4,15.5,15.85,1.00
317.5466,-86.3132,2,15.5,15.75,0.69
324.5765,-35.368,0,15.5,15.83,1.81
329.7955,-28.6879,4,15.5,15.56,1.93
336.3027,11.6003,0,15.5,16.12,0.79
34.7517,24.7557,4,15.5,15.27,1.81
35.0265,-39.3097,3,15.5,16.11,1.06
35.2019,-8.714,3,15.5,15.54,0.64
350.9669,42.1829,0,15.5,15.64,0.60
357.8172,-76.0043,1,15.5,15.44,0.74
359.6535,-18.1215,0,15.5,15.54,0.60
45.693,-19.407,0,15.5,15.33,0.66
59.8478,-2.5838,0,15.5,15.49,0.65
64.1886,-55.4249,4,15.5,15.83,0.88
65.9371,-54.5306,2,15.5,15.83,0.86
67.9378,74.0574,2,15.5,15.76,0.72
72.3529,-43.8358,0,15.5,15.32,0.81
75.1829,19.0548,2,15.5,15.86,1.12
76.4987,-29.4419,1,15.5,15.59,0.76
8.8871,-13.2873,1,15.5,15.40,0.65
84.4062,-23.6167,3,15.5,16.03,0.83
96.653,-42.9683,4,15.5,15.66,0.59
105.8163,68.142,1,15.6,15.89,0.80
112.7063,-66.0386,1,15.6,15.65,0.65
115.842,-56.5484,1,15.6,15.00,2.08
120.8004,-3.6002,3,15.6,15.24,1.39
123.2143,55.9061,2,15.6,15.62,0.73
125.2133,23.8959,4,15.6,15.60,0.91
134.643,-7.3111,4,15.6,16.15,0.85
136.3462,-5.5296,1,15.6,15.40,0.72
138.8439,-20.6071,2,15.6,15.66,1.03
144.9105,-3.251,2,15.6,15.36,0.64
165.353,41.1465,1,15.6,15.40,2.14
166.9503,15.0363,1,15.6,15.71,0.71
169.4885,53.9319,4,15.6,15.58,0.56
177.6448,41.9111,4,15.6,15.52,1.26
182.1547,61.3518,4,15.6,15.92,1.45
186.0042,22.6609,1,15.6,15.01,2.39
192.4447,37.1299,1,15.6,15.67,0.77
192.8245,10.652,0,15.6,15.66,0.73
195.2439,-23.2042,1,15.6,14.54,2.46
202.5897,44.689,4,15.6,15.51,0.77
208.4176,-66.666,3,15.6,16.35,1.45
21.9618,-0.2295,1,15.6,15.53,0.80
211.2121,4.0339,3,15.6,15.98,0.71
212.3479,59.6613,3,15.6,15.53,0.77
216.0515,-17.8357,1,15.6,15.67,0.75
230.2945,10.6818,1,15.6,15.60,0.91
233.8737,-31.5629,0,15.6,15.81,1.03
234.096,12.3699,1,15.6,15.52,0.75
238.9294,11.1901,2,15.6,15.78,1.13
24.1112,30.3366,3,15.6,15.98,0.88
244.4073,-10.7928,3,15.6,15.71,1.26
256.1957,71.6382,2,15.6,15.26,0.98
257.0324,47.5399,3,15.6,15.83,0.85
259.0424,43.6324,3,15.6,15.86,0.83
270.4955,61.1606,4,15.6,15.40,0.93
278.0041,38.3603,3,15.6,15.88,1.14
322.6603,-73.4178,2,15.6,15.75,1.37
330.3493,29.8263,4,15.6,15.79,0.85
332.4237,-4.8529,2,15.6,15.52,0.69
332.7911,-0.391,2,15.6,15.45,1.41
336.104,3.9162,3,15.6,14.95,1.10
343.476,14.0769,1,15.6,15.44,0.86
345.8642,-52.0092,2,15.6,15.72,1.00
349.8711,-4.9442,1,15.6,15.44,0.73
351.3344,-20.2035,4,15.6,15.66,0.69
355.1786,38.9199,1,15.6,16.03,0.87
355.882,78.5288,0,15.6,16.21,0.86
40.3406,65.7199,1,15.6,14.89,1.96
50.4998,23.6031,4,15.6,15.64,0.60
51.4212,-16.7713,3,15.6,15.58,0.59
54.8071,-17.6002,3,15.6,15.52,0.81
56.1139,-52.5994,0,15.6,15.77,0.90
57.6043,27.1666,1,15.6,15.40,0.73
69.6545,-73.4893,0,15.6,15.52,0.88
7.5851,-16.7869,3,15.6,15.59,0.60
70.4135,-10.9598,1,15.6,15.51,0.87
75.6867,-45.0821,0,15.6,16.10,0.87
76.4669,-81.7329,2,15.6,15.90,1.09
77.1391,5.5192,3,15.6,15.64,0.76
78.8883,-1.3987,1,15.6,15.54,0.89
8.3932,-19.3591,2,15.6,15.71,0.69
99.6727,-26.2956,0,15.6,16.04,0.88
10.9527,-11.2686,3,15.7,16.02,0.84
108.8554,-51.6273,4,15.7,16.08,0.87
111.748,37.5731,3,15.7,15.48,0.77
114.2578,28.7795,1,15.7,16.08,0.82
114.2751,-82.8112,3,15.7,15.63,0.57
116.8531,-49.4425,4,15.7,15.69,0.71
120.8459,48.2716,3,15.7,15.73,0.76
122.455,52.3162,3,15.7,15.86,0.88
123.1302,28.349,1,15.7,15.57,0.79
13.6947,-24.9247,2,15.7,15.84,0.68
135.215,-15.6919,2,15.7,15.59,0.74
137.2444,-21.3152,2,15.7,16.10,0.74
145.597,28.7373,3,15.7,15.52,1.54
146.7897,-25.6833,2,15.7,15.71,0.67
153.2431,39.5441,0,15.7,16.23,0.88
156.02,-16.3266,3,15.7,16.05,0.99
156.744,-17.8163,0,15.7,15.62,0.60
156.768,67.2719,2,15.7,16.49,1.18
158.384,-50.5913,4,15.7,15.88,0.71
164.281,55.1756,2,15.7,16.38,0.82
165.9841,0.3769,0,15.7,15.79,1.11
167.3174,24.1889,2,15.7,15.71,1.39
169.0144,37.1767,0,15.7,16.08,0.88
169.186,40.4433,1,15.7,15.91,0.76
171.4666,-7.7058,3,15.7,15.59,0.66
18.9422,25.3315,3,15.7,16.03,0.88
184.7625,40.4118,3,15.7,15.92,0.82
184.8308,30.6604,0,15.7,15.90,0.88
185.1401,3.6355,1,15.7,16.00,0.96
190.7967,73.2665,3,15.7,15.27,3.44
193.4458,3.4418,0,15.7,15.79,0.81
193.5339,-28.1588,2,15.7,15.40,0.77
194.0665,-11.777,4,15.7,15.68,0.69
195.4402,40.9402,4,15.7,15.94,0.73
198.3756,2.0183,0,15.7,15.47,0.95
200.6844,66.8285,1,15.7,15.79,0.81
205.5975,-31.5994,4,15.7,15.34,1.06
209.7867,33.3685,2,15.7,16.09,0.82
210.516,67.6846,4,15.7,15.44,0.74
211.7721,10.803,4,15.7,16.07,0.82
212.2006,22.2426,2,15.7,15.93,0.84
213.5386,34.5161,2,15.7,16.18,0.83
219.9619,-39.9219,2,15.7,15.93,0.72
220.9883,-39.1444,0,15.7,15.75,0.72
223.9597,63.9852,3,15.7,15.86,0.79
226.8184,17.3509,2,15.7,15.81,1.10
228.6406,19.0554,1,15.7,16.09,0.81
23.6175,26.6453,2,15.7,15.81,0.69
234.9217,-11.4764,3,15.7,15.86,0.69
234.9803,-18.2436,4,15.7,15.93,0.84
237.722,-8.3797,3,15.7,15.13,1.65
239.7099,-3.7647,1,15.7,15.54,1.39
247.9447,41.7757,1,15.7,15.97,0.74
249.3139,46.6634,3,15.7,16.25,0.94
249.5368,0.7063,2,15.7,15.67,0.92
250.9144,33.2799,1,15.7,16.16,0.83
251.1609,-1.8673,4,15.7,16.26,2.13
251.8476,61.8965,3,15.7,15.76,1.19
257.7745,12.1369,3,15.7,15.45,0.80
259.8396,12.1228,0,15.7,15.06,1.35
261.2681,11.871,2,15.7,16.02,0.99
269.4638,-45.5851,0,15.7,15.49,0.81
283.962,80.8731,3,15.7,16.13,0.97
288.5078,44.6423,2,15.7,15.71,0.80
29.1022,-24.3344,1,15.7,15.88,0.69
29.8932,10.7849,2,15.7,15.83,0.75
290.1039,69.5937,3,15.7,16.21,1.16
298.9494,2.2536,2,15.7,15.28,1.42
300.5174,-57.6126,0,15.7,15.62,0.77
303.7659,16.3742,4,15.7,15.44,1.68
308.7128,-42.0106,3,15.7,15.72,0.56
316.2127,5.0556,0,15.7,15.66,0.89
319.0209,25.2,2,15.7,15.81,1.01
319.4788,-32.7245,4,15.7,15.61,0.77
320.6407,19.4242,1,15.7,15.78,0.83
326.54,85.0301,1,15.7,16.28,1.13
326.654,-13.7334,0,15.7,15.68,0.59
327.8467,41.9427,1,15.7,15.75,0.97
329.0068,18.3103,2,15.7,15.79,0.67
330.4456,-14.911,4,15.7,16.07,0.83
335.3721,-52.4243,0,15.7,15.74,0.56
339.1097,37.1204,2,15.7,15.70,1.12
34.8145,-49.5816,2,15.7,16.28,0.98
